code,area
11,16411
12,11920
13,190000
14,156000
15,1183000
21,148000
22,187000
23,469000
31,6219
32,102658
33,104141
34,139427
35,120000
36,166900
37,157126
41,167000
42,187400
43,211829
44,184800
45,236700
46,34000
50,82400
51,488000
52,170000
53,394000
54,1220000
61,205800
62,454430
63,721000
64,66400
65,1664897
